Configuration,1,2,3,4,5,6,7,8,9,10,11,12,Mean
16-electrode baseline,0.395,0.741,0.180,0.250,0.655,0.355,0.325,0.550,0.365,0.129,0.304,0.561,0.401
16 electrodes with E0 failure,0.459,0.678,0.187,0.307,0.972,0.374,0.831,0.568,0.377,0.165,0.158,0.645,0.477
16 electrodes with E8 failure,0.470,0.933,0.182,0.335,0.972,0.367,0.637,0.564,0.459,0.198,0.334,0.688,0.511
16 electrodes with E15 failure,0.393,0.929,0.200,0.298,0.992,0.380,0.684,0.643,0.393,0.154,0.183,0.570,0.485
4-electrode baseline,0.763,0.304,0.142,0.553,0.615,0.379,0.294,0.582,0.454,0.133,0.540,0.433,0.433
4 electrodes with E0 failure,0.583,0.448,0.282,1.068,1.282,0.917,0.550,0.607,0.404,0.208,0.505,0.459,0.609
4 electrodes with E8 failure,0.528,0.365,0.174,1.147,0.812,0.718,0.634,0.788,0.517,0.427,0.693,0.573,0.615
4 electrodes with E15 failure,1.192,1.466,0.586,1.789,1.165,0.787,0.854,0.917,0.607,0.281,0.570,0.563,0.898
